21-08-1977,1.227976487451390E08,7.518210576902237E08,-1.306258719885187E01,2.716903022476491E00
22-08-1977,1.216689977655685E08,7.520549450721899E08,-1.306433926555526E01,2.698027883137835E00
23-08-1977,1.205400563907676E08,7.522871572383276E08,-1.306735126314336E01,2.676845320690878E00
24-08-1977,1.194109953115609E08,7.525176900861702E08,-1.306971529136616E01,2.659780823847929E00
25-08-1977,1.182815924595897E08,7.527466146127207E08,-1.307291682866970E01,2.639662702806005E00
26-08-1977,1.171519051540798E08,7.529739130901299E08,-1.307798230335164E01,2.620818226177795E00
27-08-1977,1.160218824600337E08,7.531993954377154E08,-1.307931657141174E01,2.599917437881583E00
28-08-1977,1.148916535728844E08,7.534232303935745E08,-1.308342571808346E01,2.580315649790080E00
29-08-1977,1.137612089303326E08,7.536453074586720E08,-1.308477911369148E01,2.561404858462765E00
30-08-1977,1.126304954650424E08,7.538657473346446E08,-1.308812143057837E01,2.540656482395483E00
31-08-1977,1.114996593447348E08,7.540845006394266E08,-1.308996106884206E01,2.523631179334913E00
01-09-1977,1.103684896887148E08,7.543016811214004E08,-1.309352942244424E01,2.503650206820343E00
02-09-1977,1.092370379310622E08,7.545172365680923E08,-1.309844706857555E01,2.485223109699055E00
03-09-1977,1.081052139379226E08,7.547309901876116E08,-1.310023467723179E01,2.463799049411208E00
04-09-1977,1.069731907077984E08,7.549430686259594E08,-1.310434210982806E01,2.444329224513640E00
05-09-1977,1.058409319749973E08,7.551533616543298E08,-1.310553498751214E01,2.424702557330317E00
06-09-1977,1.047084278120726E08,7.553619962006855E08,-1.310903703507443E01,2.403847475197600E00
07-09-1977,1.035758107236227E08,7.555688873316818E08,-1.311007474054827E01,2.386177261317459E00
08-09-1977,1.024429107127639E08,7.557741967152680E08,-1.311348973353649E01,2.366029370235399E00
09-09-1977,1.013097777194691E08,7.559778546854271E08,-1.311755207649803E01,2.347749673815259E00
10-09-1977,1.001762964619449E08,7.561797255065246E08,-1.311924290381714E01,2.325958069527442E00
11-09-1977,9.904267311741723E07,7.563799048856143E08,-1.312266540212326E01,2.306885540138124E00
12-09-1977,9.790883888326059E07,7.565783109266102E08,-1.312337562759803E01,2.287015794430258E00
13-09-1977,9.677481321767177E07,7.567750811092287E08,-1.312672747739939E01,2.266745327946521E00
14-09-1977,9.564068765969920E07,7.569701106458104E08,-1.312706911005828E01,2.248973690350535E00
15-09-1977,9.450632225052801E07,7.571636001795912E08,-1.313055614279444E01,2.229348113602650E00
16-09-1977,9.337173812436694E07,7.573554573943028E08,-1.313416954414192E01,2.211574167992835E00
17-09-1977,9.223678963481545E07,7.575455780012711E08,-1.313643497406461E01,2.189794014622104E00
18-09-1977,9.110169675608929E07,7.577340002942239E08,-1.313973653957004E01,2.171083529969213E00
19-09-1977,8.996636358670363E07,7.579206577259929E08,-1.314068988447651E01,2.150764780722659E00
20-09-1977,8.883084535401192E07,7.581056687869101E08,-1.314427751368805E01,2.130698391245557E00
